fvalue	x	y	z
3.64030823159e-10	3.792536	-0.000781	-0.000781
-5.46046234739e-10	3.794098	-0.000781	-0.000781
-2.42687215439e-10	3.79566	-0.000781	-0.000781
1.74431436097e-10	3.797222	-0.000781	-0.000781
-2.73023117369e-10	3.798784	-0.000781	-0.000781
-1.97183362545e-10	3.800346	-0.000781	-0.000781
-4.01950700572e-10	3.801908	-0.000781	-0.000781
-3.26110945747e-10	3.80347	-0.000781	-0.000781
2.73023117369e-10	3.805032	-0.000781	-0.000781
-2.27519264475e-10	3.806594	-0.000781	-0.000781
-2.35103239957e-10	3.808156	-0.000781	-0.000781
-3.03359019299e-11	3.809718	-0.000781	-0.000781
3.03359019299e-10	3.81128	-0.000781	-0.000781
-3.79198774124e-11	3.812842	-0.000781	-0.000781
3.48862872194e-10	3.814404	-0.000781	-0.000781
-3.48862872194e-10	3.815966	-0.000781	-0.000781
3.18526970264e-10	3.817528	-0.000781	-0.000781
1.06175656755e-10	3.81909	-0.000781	-0.000781
-2.1235131351e-10	3.820652	-0.000781	-0.000781
-1.97183362545e-10	3.822214	-0.000781	-0.000781
2.1235131351e-10	3.823776	-0.000781	-0.000781
-1.5167950965e-10	3.825338	-0.000781	-0.000781
-4.55038528949e-10	3.8269	-0.000781	-0.000781
-4.55038528949e-11	3.828462	-0.000781	-0.000781
4.55038528949e-11	3.830024	-0.000781	-0.000781
-3.79198774124e-11	3.831586	-0.000781	-0.000781
-4.55038528949e-11	3.833148	-0.000781	-0.000781
-6.82557793424e-11	3.83471	-0.000781	-0.000781
-3.79198774124e-11	3.836272	-0.000781	-0.000781
-2.42687215439e-10	3.837834	-0.000781	-0.000781
1.2134360772e-10	3.839396	-0.000781	-0.000781
-3.03359019299e-10	3.840958	-0.000781	-0.000781
3.33694921229e-10	3.84252	-0.000781	-0.000781
8.41821278556e-10	3.844082	-0.000781	-0.000781
-3.18526970264e-10	3.845644	-0.000781	-0.000781
-3.48862872194e-10	3.847206	-0.000781	-0.000781
4.55038528949e-10	3.848768	-0.000781	-0.000781
0.0	3.85033	-0.000781	-0.000781
1.36511558685e-10	3.851892	-0.000781	-0.000781
7.58397548248e-11	3.853454	-0.000781	-0.000781
-1.5167950965e-11	3.855016	-0.000781	-0.000781
-4.55038528949e-10	3.856578	-0.000781	-0.000781
7.58397548248e-12	3.85814	-0.000781	-0.000781
-2.27519264475e-10	3.859702	-0.000781	-0.000781
1.5167950965e-11	3.861264	-0.000781	-0.000781
5.15710332809e-10	3.862826	-0.000781	-0.000781
-6.21885989564e-10	3.864388	-0.000781	-0.000781
1.2134360772e-10	3.86595	-0.000781	-0.000781
3.26110945747e-10	3.867512	-0.000781	-0.000781
6.06718038599e-11	3.869074	-0.000781	-0.000781
2.73023117369e-10	3.870636	-0.000781	-0.000781
-1.97183362545e-10	3.872198	-0.000781	-0.000781
-3.03359019299e-11	3.87376	-0.000781	-0.000781
-3.33694921229e-10	3.875322	-0.000781	-0.000781
-4.55038528949e-10	3.876884	-0.000781	-0.000781
-2.88191068334e-10	3.878446	-0.000781	-0.000781
2.73023117369e-10	3.880008	-0.000781	-0.000781
8.34237303073e-11	3.88157	-0.000781	-0.000781
3.10942994782e-10	3.883132	-0.000781	-0.000781
5.00542381844e-10	3.884694	-0.000781	-0.000781
-1.5167950965e-11	3.886256	-0.000781	-0.000781
9.10077057898e-11	3.887818	-0.000781	-0.000781
7.58397548248e-11	3.88938	-0.000781	-0.000781
-1.5167950965e-11	3.890942	-0.000781	-0.000781
-1.66847460615e-10	3.892504	-0.000781	-0.000781
4.55038528949e-11	3.894066	-0.000781	-0.000781
-2.80607092852e-10	3.895628	-0.000781	-0.000781
3.94366725089e-10	3.89719	-0.000781	-0.000781
-3.03359019299e-11	3.898752	-0.000781	-0.000781
6.44637916011e-10	3.900314	-0.000781	-0.000781
-5.30878283774e-10	3.901876	-0.000781	-0.000781
-2.73023117369e-10	3.903438	-0.000781	-0.000781
2.27519264475e-10	3.905	-0.000781	-0.000781
4.55038528949e-10	3.906562	-0.000781	-0.000781
-7.58397548248e-11	3.908124	-0.000781	-0.000781
-3.79198774124e-11	3.909686	-0.000781	-0.000781
-6.97725744389e-10	3.911248	-0.000781	-0.000781
-1.2134360772e-10	3.91281	-0.000781	-0.000781
-2.73023117369e-10	3.914372	-0.000781	-0.000781
-2.50271190922e-10	3.915934	-0.000781	-0.000781
-2.1235131351e-10	3.917496	-0.000781	-0.000781
2.73023117369e-10	3.919058	-0.000781	-0.000781
-1.28927583202e-10	3.92062	-0.000781	-0.000781
-2.73023117369e-10	3.922182	-0.000781	-0.000781
5.08126357326e-10	3.923744	-0.000781	-0.000781
-2.1235131351e-10	3.925306	-0.000781	-0.000781
2.19935288992e-10	3.926868	-0.000781	-0.000781
-1.36511558685e-10	3.92843	-0.000781	-0.000781
-4.55038528949e-11	3.929992	-0.000781	-0.000781
-4.70206479914e-10	3.931554	-0.000781	-0.000781
2.88191068334e-10	3.933116	-0.000781	-0.000781
-7.43229597283e-10	3.934678	-0.000781	-0.000781
3.03359019299e-10	3.93624	-0.000781	-0.000781
-1.44095534167e-10	3.937802	-0.000781	-0.000781
-1.8201541158e-10	3.939364	-0.000781	-0.000781
5.08126357326e-10	3.940926	-0.000781	-0.000781
0.0	3.942488	-0.000781	-0.000781
-4.24702627019e-10	3.94405	-0.000781	-0.000781
3.79198774124e-10	3.945612	-0.000781	-0.000781
0.0	3.947174	-0.000781	-0.000781
2.1235131351e-10	3.948736	-0.000781	-0.000781
-1.5167950965e-10	3.950298	-0.000781	-0.000781
-1.2134360772e-10	3.95186	-0.000781	-0.000781
4.09534676054e-10	3.953422	-0.000781	-0.000781
1.5167950965e-11	3.954984	-0.000781	-0.000781
-1.8201541158e-10	3.956546	-0.000781	-0.000781
5.08126357326e-10	3.958108	-0.000781	-0.000781
6.06718038599e-11	3.95967	-0.000781	-0.000781
-2.73023117369e-10	3.961232	-0.000781	-0.000781
-3.03359019299e-11	3.962794	-0.000781	-0.000781
4.55038528949e-11	3.964356	-0.000781	-0.000781
2.1235131351e-10	3.965918	-0.000781	-0.000781
-2.42687215439e-10	3.96748	-0.000781	-0.000781
1.36511558685e-10	3.969042	-0.000781	-0.000781
-4.32286602502e-10	3.970604	-0.000781	-0.000781
-2.27519264475e-10	3.972166	-0.000781	-0.000781
1.8201541158e-10	3.973728	-0.000781	-0.000781
1.36511558685e-10	3.97529	-0.000781	-0.000781
-5.30878283774e-11	3.976852	-0.000781	-0.000781
4.55038528949e-11	3.978414	-0.000781	-0.000781
1.66847460615e-10	3.979976	-0.000781	-0.000781
-4.09534676054e-10	3.981538	-0.000781	-0.000781
-1.2134360772e-10	3.9831	-0.000781	-0.000781
2.88191068334e-10	3.984662	-0.000781	-0.000781
2.73023117369e-10	3.986224	-0.000781	-0.000781
2.19935288992e-10	3.987786	-0.000781	-0.000781
1.5167950965e-10	3.989348	-0.000781	-0.000781
1.36511558685e-10	3.99091	-0.000781	-0.000781
6.82557793424e-10	3.992472	-0.000781	-0.000781
-2.42687215439e-10	3.994034	-0.000781	-0.000781
-5.30878283774e-10	3.995596	-0.000781	-0.000781
5.15710332809e-10	3.997158	-0.000781	-0.000781
-2.1235131351e-10	3.99872	-0.000781	-0.000781
-4.39870577984e-10	4.000282	-0.000781	-0.000781
9.10077057898e-11	4.001844	-0.000781	-0.000781
-1.66847460615e-10	4.003406	-0.000781	-0.000781
-4.24702627019e-10	4.004968	-0.000781	-0.000781
6.14302014081e-10	4.00653	-0.000781	-0.000781
1.89599387062e-10	4.008092	-0.000781	-0.000781
7.58397548248e-11	4.009654	-0.000781	-0.000781
-5.30878283774e-10	4.011216	-0.000781	-0.000781
4.09534676054e-10	4.012778	-0.000781	-0.000781
-1.13759632237e-10	4.01434	-0.000781	-0.000781
-3.33694921229e-10	4.015902	-0.000781	-0.000781
0.0	4.017464	-0.000781	-0.000781
-1.8201541158e-10	4.019026	-0.000781	-0.000781
7.50813572766e-10	4.020588	-0.000781	-0.000781
-6.97725744389e-10	4.02215	-0.000781	-0.000781
-2.88191068334e-10	4.023712	-0.000781	-0.000781
3.33694921229e-10	4.025274	-0.000781	-0.000781
2.27519264475e-10	4.026836	-0.000781	-0.000781
-2.88191068334e-10	4.028398	-0.000781	-0.000781
-3.64030823159e-10	4.02996	-0.000781	-0.000781
1.2134360772e-10	4.031522	-0.000781	-0.000781
-5.91550087634e-10	4.033084	-0.000781	-0.000781
4.85374430879e-10	4.034646	-0.000781	-0.000781
0.0	4.036208	-0.000781	-0.000781
-4.77790455396e-10	4.03777	-0.000781	-0.000781
-1.59263485132e-10	4.039332	-0.000781	-0.000781
-5.00542381844e-10	4.040894	-0.000781	-0.000781
1.66847460615e-10	4.042456	-0.000781	-0.000781
-3.86782749607e-10	4.044018	-0.000781	-0.000781
3.03359019299e-10	4.04558	-0.000781	-0.000781
3.18526970264e-10	4.047142	-0.000781	-0.000781
6.82557793424e-11	4.048704	-0.000781	-0.000781
-5.76382136669e-10	4.050266	-0.000781	-0.000781
6.59805866976e-10	4.051828	-0.000781	-0.000781
-2.57855166404e-10	4.05339	-0.000781	-0.000781
-2.88191068334e-10	4.054952	-0.000781	-0.000781
-1.2134360772e-10	4.056514	-0.000781	-0.000781
4.09534676054e-10	4.058076	-0.000781	-0.000781
-2.65439141887e-10	4.059638	-0.000781	-0.000781
-1.2134360772e-10	4.0612	-0.000781	-0.000781
5.30878283774e-11	4.062762	-0.000781	-0.000781
-1.13759632237e-10	4.064324	-0.000781	-0.000781
7.43229597283e-10	4.065886	-0.000781	-0.000781
-8.34237303073e-11	4.067448	-0.000781	-0.000781
-2.65439141887e-10	4.06901	-0.000781	-0.000781
0.0	4.070572	-0.000781	-0.000781
-6.82557793424e-10	4.072134	-0.000781	-0.000781
2.35103239957e-10	4.073696	-0.000781	-0.000781
1.36511558685e-10	4.075258	-0.000781	-0.000781
-6.14302014081e-10	4.07682	-0.000781	-0.000781
2.88191068334e-10	4.078382	-0.000781	-0.000781
6.82557793424e-11	4.079944	-0.000781	-0.000781
-3.33694921229e-10	4.081506	-0.000781	-0.000781
-1.66847460615e-10	4.083068	-0.000781	-0.000781
3.64030823159e-10	4.08463	-0.000781	-0.000781
-7.58397548248e-11	4.086192	-0.000781	-0.000781
-5.91550087634e-10	4.087754	-0.000781	-0.000781
8.34237303073e-11	4.089316	-0.000781	-0.000781
-2.80607092852e-10	4.090878	-0.000781	-0.000781
2.95775043817e-10	4.09244	-0.000781	-0.000781
-7.58397548248e-11	4.094002	-0.000781	-0.000781
6.82557793424e-10	4.095564	-0.000781	-0.000781
-1.36511558685e-10	4.097126	-0.000781	-0.000781
6.67389842459e-10	4.098688	-0.000781	-0.000781
1.89599387062e-10	4.10025	-0.000781	-0.000781
4.55038528949e-10	4.101812	-0.000781	-0.000781
-1.89599387062e-10	4.103374	-0.000781	-0.000781
7.35645621801e-10	4.104936	-0.000781	-0.000781
-6.06718038599e-11	4.106498	-0.000781	-0.000781
-4.39870577984e-10	4.10806	-0.000781	-0.000781
7.58397548248e-11	4.109622	-0.000781	-0.000781
-6.06718038599e-11	4.111184	-0.000781	-0.000781
-2.95775043817e-10	4.112746	-0.000781	-0.000781
1.5167950965e-11	4.114308	-0.000781	-0.000781
3.48862872194e-10	4.11587	-0.000781	-0.000781
-1.97183362545e-10	4.117432	-0.000781	-0.000781
-3.03359019299e-11	4.118994	-0.000781	-0.000781
-2.65439141887e-10	4.120556	-0.000781	-0.000781
6.52221891494e-10	4.122118	-0.000781	-0.000781
-1.44095534167e-10	4.12368	-0.000781	-0.000781
4.55038528949e-11	4.125242	-0.000781	-0.000781
1.28927583202e-10	4.126804	-0.000781	-0.000781
-1.44095534167e-10	4.128366	-0.000781	-0.000781
-1.59263485132e-10	4.129928	-0.000781	-0.000781
-1.66847460615e-10	4.13149	-0.000781	-0.000781
1.28927583202e-10	4.133052	-0.000781	-0.000781
2.27519264475e-11	4.134614	-0.000781	-0.000781
2.57855166404e-10	4.136176	-0.000781	-0.000781
6.06718038599e-11	4.137738	-0.000781	-0.000781
2.95775043817e-10	4.1393	-0.000781	-0.000781
1.66847460615e-10	4.140862	-0.000781	-0.000781
-1.06175656755e-10	4.142424	-0.000781	-0.000781
6.06718038599e-11	4.143986	-0.000781	-0.000781
1.44095534167e-10	4.145548	-0.000781	-0.000781
-1.89599387062e-10	4.14711	-0.000781	-0.000781
-3.03359019299e-11	4.148672	-0.000781	-0.000781
-1.97183362545e-10	4.150234	-0.000781	-0.000781
4.55038528949e-11	4.151796	-0.000781	-0.000781
-5.30878283774e-11	4.153358	-0.000781	-0.000781
3.79198774124e-11	4.15492	-0.000781	-0.000781
1.8201541158e-10	4.156482	-0.000781	-0.000781
-5.23294308291e-10	4.158044	-0.000781	-0.000781
2.95775043817e-10	4.159606	-0.000781	-0.000781
1.5167950965e-10	4.161168	-0.000781	-0.000781
-5.00542381844e-10	4.16273	-0.000781	-0.000781
5.76382136669e-10	4.164292	-0.000781	-0.000781
5.00542381844e-10	4.165854	-0.000781	-0.000781
-9.10077057898e-11	4.167416	-0.000781	-0.000781
-1.97183362545e-10	4.168978	-0.000781	-0.000781
2.42687215439e-10	4.17054	-0.000781	-0.000781
-1.5167950965e-10	4.172102	-0.000781	-0.000781
5.30878283774e-10	4.173664	-0.000781	-0.000781
-4.77790455396e-10	4.175226	-0.000781	-0.000781
-6.82557793424e-11	4.176788	-0.000781	-0.000781
-2.65439141887e-10	4.17835	-0.000781	-0.000781
1.2134360772e-10	4.179912	-0.000781	-0.000781
1.2134360772e-10	4.181474	-0.000781	-0.000781
-2.88191068334e-10	4.183036	-0.000781	-0.000781
6.06718038599e-10	4.184598	-0.000781	-0.000781
3.41278896712e-10	4.18616	-0.000781	-0.000781
-9.10077057898e-11	4.187722	-0.000781	-0.000781
-1.5167950965e-10	4.189284	-0.000781	-0.000781
-2.57855166404e-10	4.190846	-0.000781	-0.000781
-2.27519264475e-10	4.192408	-0.000781	-0.000781
-7.58397548248e-10	4.19397	-0.000781	-0.000781
-2.42687215439e-10	4.195532	-0.000781	-0.000781
5.46046234739e-10	4.197094	-0.000781	-0.000781
-1.44095534167e-10	4.198656	-0.000781	-0.000781
5.61214185704e-10	4.200218	-0.000781	-0.000781
-8.34237303073e-10	4.20178	-0.000781	-0.000781
3.03359019299e-11	4.203342	-0.000781	-0.000781
-5.91550087634e-10	4.204904	-0.000781	-0.000781
2.57855166404e-10	4.206466	-0.000781	-0.000781
-1.44095534167e-10	4.208028	-0.000781	-0.000781
1.36511558685e-10	4.20959	-0.000781	-0.000781
-3.18526970264e-10	4.211152	-0.000781	-0.000781
-1.74431436097e-10	4.212714	-0.000781	-0.000781
7.58397548248e-11	4.214276	-0.000781	-0.000781
-1.74431436097e-10	4.215838	-0.000781	-0.000781
1.2134360772e-10	4.2174	-0.000781	-0.000781
-2.42687215439e-10	4.218962	-0.000781	-0.000781
3.86782749607e-10	4.220524	-0.000781	-0.000781
7.58397548248e-12	4.222086	-0.000781	-0.000781
7.58397548248e-11	4.223648	-0.000781	-0.000781
-2.95775043817e-10	4.22521	-0.000781	-0.000781
2.1235131351e-10	4.226772	-0.000781	-0.000781
-2.65439141887e-10	4.228334	-0.000781	-0.000781
4.70206479914e-10	4.229896	-0.000781	-0.000781
-4.55038528949e-11	4.231458	-0.000781	-0.000781
-3.64030823159e-10	4.23302	-0.000781	-0.000781
3.64030823159e-10	4.234582	-0.000781	-0.000781
2.57855166404e-10	4.236144	-0.000781	-0.000781
0.0	4.237706	-0.000781	-0.000781
-4.39870577984e-10	4.239268	-0.000781	-0.000781
-7.58397548248e-11	4.24083	-0.000781	-0.000781
1.74431436097e-10	4.242392	-0.000781	-0.000781
-1.8201541158e-10	4.243954	-0.000781	-0.000781
-4.39870577984e-10	4.245516	-0.000781	-0.000781
-2.57855166404e-10	4.247078	-0.000781	-0.000781
1.66847460615e-10	4.24864	-0.000781	-0.000781
3.41278896712e-10	4.250202	-0.000781	-0.000781
-5.30878283774e-11	4.251764	-0.000781	-0.000781
-9.10077057898e-11	4.253326	-0.000781	-0.000781
-1.66847460615e-10	4.254888	-0.000781	-0.000781
-1.89599387062e-10	4.25645	-0.000781	-0.000781
-3.10942994782e-10	4.258012	-0.000781	-0.000781
1.2134360772e-10	4.259574	-0.000781	-0.000781
1.97183362545e-10	4.261136	-0.000781	-0.000781
1.59263485132e-10	4.262698	-0.000781	-0.000781
4.62622504432e-10	4.26426	-0.000781	-0.000781
-2.42687215439e-10	4.265822	-0.000781	-0.000781
9.10077057898e-11	4.267384	-0.000781	-0.000781
-9.10077057898e-11	4.268946	-0.000781	-0.000781
3.33694921229e-10	4.270508	-0.000781	-0.000781
-2.80607092852e-10	4.27207	-0.000781	-0.000781
-2.1235131351e-10	4.273632	-0.000781	-0.000781
1.8201541158e-10	4.275194	-0.000781	-0.000781
1.8201541158e-10	4.276756	-0.000781	-0.000781
-1.44095534167e-10	4.278318	-0.000781	-0.000781
5.38462259256e-10	4.27988	-0.000781	-0.000781
4.55038528949e-11	4.281442	-0.000781	-0.000781
1.8201541158e-10	4.283004	-0.000781	-0.000781
-1.5167950965e-11	4.284566	-0.000781	-0.000781
8.34237303073e-11	4.286128	-0.000781	-0.000781
0.0	4.28769	-0.000781	-0.000781
7.58397548248e-11	4.289252	-0.000781	-0.000781
-1.06175656755e-10	4.290814	-0.000781	-0.000781
-3.64030823159e-10	4.292376	-0.000781	-0.000781
1.89599387062e-10	4.293938	-0.000781	-0.000781
1.74431436097e-10	4.2955	-0.000781	-0.000781
-1.5167950965e-11	4.297062	-0.000781	-0.000781
1.44095534167e-10	4.298624	-0.000781	-0.000781
2.27519264475e-10	4.300186	-0.000781	-0.000781
-2.1235131351e-10	4.301748	-0.000781	-0.000781
-6.82557793424e-11	4.30331	-0.000781	-0.000781
1.2134360772e-10	4.304872	-0.000781	-0.000781
-3.03359019299e-10	4.306434	-0.000781	-0.000781
2.42687215439e-10	4.307996	-0.000781	-0.000781
-1.2134360772e-10	4.309558	-0.000781	-0.000781
-6.06718038599e-11	4.31112	-0.000781	-0.000781
3.10942994782e-10	4.312682	-0.000781	-0.000781
-4.32286602502e-10	4.314244	-0.000781	-0.000781
-2.42687215439e-10	4.315806	-0.000781	-0.000781
2.57855166404e-10	4.317368	-0.000781	-0.000781
-2.57855166404e-10	4.31893	-0.000781	-0.000781
-5.46046234739e-10	4.320492	-0.000781	-0.000781
2.65439141887e-10	4.322054	-0.000781	-0.000781
-7.58397548248e-11	4.323616	-0.000781	-0.000781
1.2134360772e-10	4.325178	-0.000781	-0.000781
-4.55038528949e-10	4.32674	-0.000781	-0.000781
-4.47454553467e-10	4.328302	-0.000781	-0.000781
2.27519264475e-11	4.329864	-0.000781	-0.000781
7.58397548248e-11	4.331426	-0.000781	-0.000781
-1.89599387062e-10	4.332988	-0.000781	-0.000781
-2.27519264475e-11	4.33455	-0.000781	-0.000781
-4.01950700572e-10	4.336112	-0.000781	-0.000781
2.27519264475e-10	4.337674	-0.000781	-0.000781
4.55038528949e-11	4.339236	-0.000781	-0.000781
3.18526970264e-10	4.340798	-0.000781	-0.000781
3.79198774124e-10	4.34236	-0.000781	-0.000781
-1.06175656755e-10	4.343922	-0.000781	-0.000781
-2.27519264475e-10	4.345484	-0.000781	-0.000781
-1.66847460615e-10	4.347046	-0.000781	-0.000781
1.59263485132e-10	4.348608	-0.000781	-0.000781
3.10942994782e-10	4.35017	-0.000781	-0.000781
2.27519264475e-11	4.351732	-0.000781	-0.000781
3.48862872194e-10	4.353294	-0.000781	-0.000781
4.55038528949e-11	4.354856	-0.000781	-0.000781
-4.55038528949e-10	4.356418	-0.000781	-0.000781
-1.97183362545e-10	4.35798	-0.000781	-0.000781
1.36511558685e-10	4.359542	-0.000781	-0.000781
-4.24702627019e-10	4.361104	-0.000781	-0.000781
2.19935288992e-10	4.362666	-0.000781	-0.000781
-3.03359019299e-11	4.364228	-0.000781	-0.000781
-3.03359019299e-11	4.36579	-0.000781	-0.000781
2.35103239957e-10	4.367352	-0.000781	-0.000781
9.10077057898e-11	4.368914	-0.000781	-0.000781
3.26110945747e-10	4.370476	-0.000781	-0.000781
4.55038528949e-11	4.372038	-0.000781	-0.000781
-3.56446847677e-10	4.3736	-0.000781	-0.000781
2.88191068334e-10	4.375162	-0.000781	-0.000781
-6.06718038599e-11	4.376724	-0.000781	-0.000781
7.58397548248e-12	4.378286	-0.000781	-0.000781
-1.59263485132e-10	4.379848	-0.000781	-0.000781
-1.06175656755e-10	4.38141	-0.000781	-0.000781
-3.79198774124e-10	4.382972	-0.000781	-0.000781
4.24702627019e-10	4.384534	-0.000781	-0.000781
1.13759632237e-10	4.386096	-0.000781	-0.000781
2.50271190922e-10	4.387658	-0.000781	-0.000781
-2.19935288992e-10	4.38922	-0.000781	-0.000781
-3.64030823159e-10	4.390782	-0.000781	-0.000781
-2.42687215439e-10	4.392344	-0.000781	-0.000781
4.17118651537e-10	4.393906	-0.000781	-0.000781
8.34237303073e-11	4.395468	-0.000781	-0.000781
-9.10077057898e-11	4.39703	-0.000781	-0.000781
1.5167950965e-11	4.398592	-0.000781	-0.000781
-3.86782749607e-10	4.400154	-0.000781	-0.000781
1.13759632237e-10	4.401716	-0.000781	-0.000781
-5.38462259256e-10	4.403278	-0.000781	-0.000781
2.04767338027e-10	4.40484	-0.000781	-0.000781
7.58397548248e-11	4.406402	-0.000781	-0.000781
-1.8201541158e-10	4.407964	-0.000781	-0.000781
-1.2134360772e-10	4.409526	-0.000781	-0.000781
4.09534676054e-10	4.411088	-0.000781	-0.000781
3.48862872194e-10	4.41265	-0.000781	-0.000781
2.27519264475e-11	4.414212	-0.000781	-0.000781
-2.57855166404e-10	4.415774	-0.000781	-0.000781
4.55038528949e-10	4.417336	-0.000781	-0.000781
0.0	4.418898	-0.000781	-0.000781
0.0	4.42046	-0.000781	-0.000781
-1.2134360772e-10	4.422022	-0.000781	-0.000781
-1.36511558685e-10	4.423584	-0.000781	-0.000781
3.79198774124e-10	4.425146	-0.000781	-0.000781
-2.35103239957e-10	4.426708	-0.000781	-0.000781
2.95775043817e-10	4.42827	-0.000781	-0.000781
-1.66847460615e-10	4.429832	-0.000781	-0.000781
3.48862872194e-10	4.431394	-0.000781	-0.000781
0.0	4.432956	-0.000781	-0.000781
3.86782749607e-10	4.434518	-0.000781	-0.000781
2.27519264475e-11	4.43608	-0.000781	-0.000781
3.94366725089e-10	4.437642	-0.000781	-0.000781
1.28927583202e-10	4.439204	-0.000781	-0.000781
-4.24702627019e-10	4.440766	-0.000781	-0.000781
2.80607092852e-10	4.442328	-0.000781	-0.000781
7.58397548248e-11	4.44389	-0.000781	-0.000781
1.8201541158e-10	4.445452	-0.000781	-0.000781
-3.41278896712e-10	4.447014	-0.000781	-0.000781
-7.58397548248e-11	4.448576	-0.000781	-0.000781
-1.06175656755e-10	4.450138	-0.000781	-0.000781
1.66847460615e-10	4.4517	-0.000781	-0.000781
1.5167950965e-10	4.453262	-0.000781	-0.000781
-5.61214185704e-10	4.454824	-0.000781	-0.000781
-4.55038528949e-11	4.456386	-0.000781	-0.000781
-1.2134360772e-10	4.457948	-0.000781	-0.000781
4.39870577984e-10	4.45951	-0.000781	-0.000781
-4.32286602502e-10	4.461072	-0.000781	-0.000781
-3.18526970264e-10	4.462634	-0.000781	-0.000781
-6.21885989564e-10	4.464196	-0.000781	-0.000781
-1.2134360772e-10	4.465758	-0.000781	-0.000781
1.13759632237e-10	4.46732	-0.000781	-0.000781
1.2134360772e-10	4.468882	-0.000781	-0.000781
-6.06718038599e-11	4.470444	-0.000781	-0.000781
4.39870577984e-10	4.472006	-0.000781	-0.000781
-5.30878283774e-11	4.473568	-0.000781	-0.000781
2.42687215439e-10	4.47513	-0.000781	-0.000781
2.27519264475e-11	4.476692	-0.000781	-0.000781
-4.55038528949e-11	4.478254	-0.000781	-0.000781
-5.38462259256e-10	4.479816	-0.000781	-0.000781
2.88191068334e-10	4.481378	-0.000781	-0.000781
1.36511558685e-10	4.48294	-0.000781	-0.000781
-5.61214185704e-10	4.484502	-0.000781	-0.000781
6.06718038599e-11	4.486064	-0.000781	-0.000781
1.74431436097e-10	4.487626	-0.000781	-0.000781
2.95775043817e-10	4.489188	-0.000781	-0.000781
1.36511558685e-10	4.49075	-0.000781	-0.000781
-7.58397548248e-11	4.492312	-0.000781	-0.000781
3.56446847677e-10	4.493874	-0.000781	-0.000781
